date	label	depth	Chl-Flu	temperature	salinity	sigmaT	Chl-a	EC	DO	voltage	density	turbidity	DO_mgL	EC25	ORP	pH	PAR
2024-01-18	2024-01-O-s8	37.500	0.54	15.188	34.477	25.527	0.54	42.543	103.85	8.22	1025.694	0.15	8.434	54254.033			
2024-01-18	2024-01-O-s8	38.000	0.80	15.160	34.474	25.531	0.80	42.513	103.74	8.21	1025.700	0.25	8.430	54257.883			
2024-01-18	2024-01-O-s8	38.500	1.11	15.129	34.475	25.539	1.11	42.485	103.58	8.20	1025.711	0.21	8.422	54269.510			
2024-01-18	2024-01-O-s8	39.000	0.52	15.119	34.467	25.535	0.52	42.466	103.42	8.21	1025.709	0.19	8.412	54261.525			
2024-01-18	2024-01-O-s8	39.500	0.95	15.058	34.445	25.531	0.95	42.383	103.60	8.20	1025.708	0.45	8.441	54247.682			
2024-01-18	2024-01-O-s8	40.000	0.70	14.776	34.369	25.534	0.70	42.026	103.87	8.22	1025.713	0.25	8.520	54221.831			
2024-01-18	2024-01-O-s8	40.500	0.87	14.509	34.316	25.551	0.87	41.711	104.55	8.20	1025.732	0.30	8.623	54226.056			
2024-01-18	2024-01-O-s8	41.000	1.74	13.841	34.320	25.694	1.74	41.073	104.71	8.20	1025.878	0.38	8.751	54436.940			
2024-01-18	2024-01-O-s8	41.500	1.03	13.751	34.336	25.726	1.03	41.005	105.77	8.21	1025.912	0.38	8.847	54489.751			
2024-01-18	2024-01-O-s8	42.000	1.09	13.712	34.350	25.744	1.09	40.982	106.25	8.20	1025.933	0.37	8.898	54521.313			
2024-01-18	2024-01-O-s8	42.500	0.93	13.691	34.331	25.734	0.93	40.942	106.79	8.20	1025.925	0.42	8.947	54502.063			
2024-01-18	2024-01-O-s8	43.000	1.17	13.687	34.342	25.743	1.17	40.950	106.86	8.21	1025.936	0.40	8.955	54518.537			
2024-01-18	2024-01-O-s8	43.500	0.87	13.701	34.345	25.743	0.87	40.967	107.22	8.21	1025.938	0.37	8.980	54519.790			
2024-01-18	2024-01-O-s8	44.000	0.89	13.676	34.343	25.747	0.89	40.941	107.30	8.20	1025.944	0.34	8.991	54524.784			
2024-01-18	2024-01-O-s8	44.500	1.52	13.672	34.338	25.744	1.52	40.932	107.02	8.20	1025.943	0.39	8.970	54519.042			
2024-01-18	2024-01-O-s8	45.000	1.28	13.670	34.333	25.740	1.28	40.926	107.14	8.21	1025.942	0.30	8.980	54513.579			
2024-01-18	2024-01-O-s8	45.500	0.84	13.670	34.337	25.743	0.84	40.930	107.10	8.20	1025.947	0.54	8.977	54519.021			
2024-02-21	2024-02-O-s1	0.000	0.75	11.726	33.896	25.783	0.75	38.611	99.78	8.40	1025.783	0.25	8.775	54536.272			
2024-02-21	2024-02-O-s1	0.500	0.75	11.778	33.937	25.805	0.75	38.701	99.50	8.33	1025.808	0.29	8.713	54576.494			
2024-02-21	2024-02-O-s1	1.000	0.77	11.802	33.979	25.834	0.77	38.767	99.75	8.34	1025.838	0.26	8.722	54628.310			
2024-02-21	2024-02-O-s1	1.500	0.77	11.828	33.972	25.823	0.77	38.785	99.70	8.33	1025.830	0.28	8.713	54609.042			
2024-02-21	2024-02-O-s1	2.000	0.81	11.819	33.981	25.832	0.81	38.785	99.73	8.33	1025.841	0.32	8.717	54625.741			
2024-02-21	2024-02-O-s1	2.500	0.79	11.828	33.971	25.822	0.79	38.783	99.66	8.32	1025.834	0.28	8.711	54607.600			
2024-02-21	2024-02-O-s1	3.000	1.00	11.824	33.984	25.833	1.00	38.793	99.66	8.35	1025.847	0.29	8.709	54628.258			
2024-02-21	2024-02-O-s1	3.500	0.75	11.822	33.981	25.831	0.75	38.788	99.64	8.32	1025.847	0.31	8.707	54624.538			
2024-02-21	2024-02-O-s1	4.000	0.77	11.819	33.976	25.828	0.77	38.781	99.70	8.31	1025.846	0.28	8.715	54619.758			
2024-02-21	2024-02-O-s1	4.500	0.74	11.815	33.971	25.825	0.74	38.772	99.60	8.33	1025.845	0.28	8.708	54614.074			
2024-02-21	2024-02-O-s1	5.000	0.70	11.811	33.976	25.829	0.70	38.774	99.61	8.33	1025.852	0.27	8.708	54622.975			
2024-02-21	2024-02-O-s1	5.500	0.71	11.810	33.977	25.830	0.71	38.774	99.47	8.33	1025.855	0.25	8.695	54624.224			
2024-02-21	2024-02-O-s1	6.000	0.93	11.814	33.978	25.831	0.93	38.779	99.41	8.33	1025.858	0.88	8.688	54625.548			
2024-02-21	2024-02-O-s1	6.500	0.67	11.814	33.980	25.832	0.67	38.781	99.43	8.33	1025.861	0.29	8.691	54628.131			
2024-02-21	2024-02-O-s1	7.000	0.64	11.839	33.994	25.838	0.64	38.819	99.55	8.33	1025.870	0.29	8.695	54639.458			
2024-02-21	2024-02-O-s1	7.500	0.64	11.856	34.012	25.849	0.64	38.854	99.64	8.32	1025.883	0.25	8.697	54659.660			
2024-02-21	2024-02-O-s1	8.000	0.62	11.883	34.014	25.845	0.62	38.881	99.50	8.33	1025.882	0.31	8.681	54652.793			
2024-02-21	2024-02-O-s1	8.500	0.64	11.915	34.024	25.847	0.64	38.922	99.64	8.33	1025.886	0.26	8.687	54656.084			
2024-02-21	2024-02-O-s1	9.000	0.81	11.976	34.044	25.851	0.81	38.999	99.47	8.33	1025.892	0.36	8.664	54662.257			
2024-02-21	2024-02-O-s1	9.500	0.75	12.026	34.152	25.926	0.75	39.159	99.42	8.33	1025.969	0.26	8.637	54799.618			
2024-02-21	2024-02-O-s1	10.000	0.54	12.140	34.122	25.881	0.54	39.235	98.77	8.33	1025.926	0.25	8.565	54715.059			
2024-02-21	2024-02-O-s1	10.500	0.50	12.163	34.186	25.926	0.50	39.322	97.93	8.33	1025.973	0.26	8.481	54798.534			
2024-02-21	2024-02-O-s1	11.000	0.48	12.233	34.164	25.896	0.48	39.366	97.12	8.32	1025.945	0.25	8.404	54742.062			
2024-02-21	2024-02-O-s1	11.500	0.44	12.134	34.140	25.896	0.44	39.249	95.56	8.33	1025.948	0.27	8.290	54743.727			
2024-02-21	2024-02-O-s1	12.000	0.41	12.081	34.157	25.919	0.41	39.216	93.78	8.32	1025.973	0.23	8.143	54787.557			
2024-02-21	2024-02-O-s1	12.500	0.40	12.156	34.214	25.949	0.40	39.345	92.34	8.33	1026.005	0.27	8.000	54842.710			
2024-02-21	2024-02-O-s1	13.000	0.44	12.162	34.204	25.940	0.44	39.342	91.19	8.33	1025.999	0.33	7.902	54826.195			
2024-02-21	2024-02-O-s1	13.500	0.39	12.121	34.197	25.942	0.39	39.295	89.71	8.31	1026.003	0.33	7.780	54830.804			
2024-02-21	2024-02-O-s1	14.000	0.40	12.103	34.204	25.951	0.40	39.287	88.27	8.33	1026.015	0.29	7.658	54848.913			
2024-02-21	2024-02-O-s1	14.500	0.54	12.101	34.205	25.952	0.54	39.286	87.78	8.31	1026.018	0.31	7.614	54850.804			
2024-02-21	2024-02-O-s1	15.000	0.48	12.086	34.205	25.955	0.48	39.271	87.25	8.33	1026.023	0.32	7.571	54856.211			
2024-02-21	2024-02-O-s1	15.500	0.45	12.081	34.208	25.958	0.45	39.269	86.73	8.33	1026.028	0.29	7.526	54862.910			
2024-02-21	2024-02-O-s1	16.000	0.40	12.083	34.215	25.964	0.40	39.280	86.39	8.33	1026.036	0.31	7.496	54873.101			
2024-02-21	2024-02-O-s1	16.500	0.42	12.078	34.220	25.968	0.42	39.280	86.05	8.33	1026.043	0.31	7.467	54882.216			
2024-02-21	2024-02-O-s1	17.000	0.50	12.075	34.228	25.975	0.50	39.286	85.45	8.33	1026.052	0.38	7.414	54894.907			
2024-02-21	2024-02-O-s1	17.500	0.42	12.077	34.230	25.976	0.42	39.289	84.93	8.33	1026.055	0.31	7.370	54897.008			
2024-02-21	2024-02-O-s1	18.000	0.56	12.084	34.233	25.978	0.56	39.300	84.68	8.33	1026.059	0.47	7.346	54900.292			
2024-02-21	2024-02-O-s1	18.500	0.43	12.084	34.235	25.979	0.43	39.301	84.34	8.35	1026.062	0.34	7.317	54902.351			
2024-02-21	2024-02-O-s1	19.000	1.93	12.086	34.239	25.982	1.93	39.309	84.02	8.33	1026.068	1.90	7.288	54908.596			
2024-02-21	2024-02-O-s4	0.000	0.48	12.722	34.239	25.859	0.48	39.903	95.69	8.41	1025.859	0.27	8.212	54669.441			
2024-02-21	2024-02-O-s4	0.500	0.50	12.754	34.339	25.930	0.50	40.037	95.36	8.36	1025.932	0.29	8.153	54801.279			
2024-02-21	2024-02-O-s4	1.000	0.52	12.764	34.331	25.922	0.52	40.039	95.35	8.33	1025.926	0.29	8.150	54787.104			
2024-02-21	2024-02-O-s4	1.500	0.52	12.763	34.332	25.922	0.52	40.038	95.38	8.35	1025.929	0.28	8.153	54787.958			
2024-02-21	2024-02-O-s4	2.000	0.54	12.790	34.333	25.918	0.54	40.065	95.28	8.35	1025.927	0.29	8.138	54780.561			
2024-02-21	2024-02-O-s4	2.500	0.53	12.790	34.343	25.926	0.53	40.076	95.18	8.33	1025.937	0.29	8.130	54795.460			
2024-02-21	2024-02-O-s4	3.000	0.54	12.810	34.351	25.928	0.54	40.104	95.14	8.35	1025.942	0.29	8.124	54800.703			
2024-02-21	2024-02-O-s4	3.500	0.59	12.813	34.350	25.926	0.59	40.106	95.24	8.35	1025.942	0.31	8.131	54797.714			
2024-02-21	2024-02-O-s4	4.000	0.54	12.815	34.351	25.927	0.54	40.109	95.30	8.33	1025.945	0.32	8.136	54798.943			
2024-02-21	2024-02-O-s4	4.500	0.50	12.809	34.349	25.927	0.50	40.102	95.34	8.35	1025.947	0.29	8.140	54799.248			
2024-02-21	2024-02-O-s4	5.000	0.51	12.806	34.353	25.930	0.51	40.103	95.49	8.33	1025.953	0.31	8.154	54806.092			
2024-02-21	2024-02-O-s4	5.500	0.53	12.808	34.350	25.927	0.53	40.102	95.96	8.33	1025.952	0.29	8.195	54801.191			
2024-02-21	2024-02-O-s4	6.000	0.48	12.809	34.351	25.928	0.48	40.105	96.50	8.36	1025.955	0.29	8.239	54802.746			
2024-02-21	2024-02-O-s4	6.500	0.47	12.808	34.358	25.934	0.47	40.111	96.82	8.35	1025.963	0.32	8.267	54813.439			
2024-02-21	2024-02-O-s4	7.000	0.47	12.804	34.354	25.932	0.47	40.104	97.51	8.35	1025.963	0.29	8.326	54809.616			
2024-02-21	2024-02-O-s4	7.500	0.50	12.800	34.356	25.934	0.50	40.102	97.69	8.35	1025.968	0.31	8.343	54814.236			
2024-02-21	2024-02-O-s4	8.000	0.45	12.800	34.358	25.935	0.45	40.104	97.85	8.37	1025.971	0.28	8.355	54816.441			
2024-02-21	2024-02-O-s4	8.500	0.45	12.805	34.354	25.931	0.45	40.105	97.85	8.35	1025.969	0.32	8.356	54809.024			
2024-02-21	2024-02-O-s4	9.000	0.59	12.802	34.358	25.935	0.59	40.106	98.00	8.35	1025.975	0.33	8.369	54816.647			
2024-02-21	2024-02-O-s4	9.500	0.47	12.804	34.356	25.933	0.47	40.107	98.13	8.33	1025.976	0.36	8.379	54814.014			
2024-02-21	2024-02-O-s4	10.000	0.49	12.804	34.355	25.932	0.49	40.106	98.21	8.33	1025.977	0.32	8.387	54813.037			
2024-02-21	2024-02-O-s4	10.500	0.45	12.801	34.352	25.930	0.45	40.099	98.10	8.36	1025.978	0.31	8.376	54809.577			
2024-02-21	2024-02-O-s4	11.000	0.43	12.796	34.355	25.934	0.43	40.099	97.96	8.35	1025.983	0.28	8.366	54816.211			
2024-02-21	2024-02-O-s4	11.500	0.45	12.794	34.359	25.938	0.45	40.101	97.72	8.35	1025.989	0.33	8.345	54823.120			
2024-02-21	2024-02-O-s4	12.000	0.48	12.791	34.356	25.935	0.48	40.095	97.60	8.37	1025.989	0.31	8.336	54819.084			
2024-02-21	2024-02-O-s4	12.500	0.43	12.785	34.351	25.933	0.43	40.085	97.27	8.35	1025.989	0.29	8.309	54814.729			
2024-02-21	2024-02-O-s4	13.000	0.42	12.780	34.350	25.933	0.42	40.079	96.96	8.34	1025.992	0.29	8.284	54815.450			
2024-02-21	2024-02-O-s4	13.500	0.44	12.768	34.354	25.938	0.44	40.071	96.69	8.33	1025.999	0.29	8.263	54825.023			
2024-02-21	2024-02-O-s4	14.000	0.48	12.766	34.350	25.936	0.48	40.066	96.35	8.35	1025.999	0.33	8.234	54821.377			
2024-02-21	2024-02-O-s4	14.500	0.41	12.753	34.349	25.937	0.41	40.052	96.24	8.37	1026.003	0.32	8.228	54824.007			
2024-02-21	2024-02-O-s4	15.000	0.43	12.745	34.352	25.941	0.43	40.048	95.81	8.35	1026.009	0.32	8.191	54831.329			
2024-02-21	2024-02-O-s4	15.500	0.41	12.740	34.350	25.941	0.41	40.042	95.40	8.37	1026.010	0.28	8.157	54830.312			
2024-02-21	2024-02-O-s4	16.000	0.41	12.739	34.338	25.932	0.41	40.029	95.03	8.37	1026.004	0.28	8.127	54814.865			
2024-02-21	2024-02-O-s4	16.500	0.45	12.722	34.344	25.940	0.45	40.018	94.70	8.33	1026.014	0.28	8.102	54828.819			
2024-02-21	2024-02-O-s4	17.000	0.48	12.690	34.342	25.944	0.48	39.987	94.38	8.33	1026.021	0.32	8.078	54837.067			
2024-02-21	2024-02-O-s4	17.500	0.41	12.668	34.345	25.951	0.41	39.969	94.05	8.35	1026.030	0.27	8.055	54850.089			
2024-02-21	2024-02-O-s4	18.000	0.41	12.661	34.349	25.955	0.41	39.967	93.33	8.33	1026.037	0.28	7.992	54858.244			
2024-02-21	2024-02-O-s4	18.500	0.47	12.659	34.344	25.952	0.47	39.960	92.54	8.36	1026.036	0.29	7.926	54852.614			
2024-02-21	2024-02-O-s4	19.000	0.43	12.645	34.320	25.936	0.43	39.921	91.91	8.35	1026.022	0.28	7.876	54822.793			
2024-02-21	2024-02-O-s4	19.500	0.40	12.591	34.333	25.957	0.40	39.885	91.24	8.37	1026.045	0.29	7.826	54861.584			
2024-02-21	2024-02-O-s4	20.000	0.39	12.506	34.313	25.958	0.39	39.783	90.40	8.35	1026.048	0.28	7.769	54862.969			
2024-02-21	2024-02-O-s4	20.500	0.39	12.460	34.338	25.986	0.39	39.765	89.21	8.33	1026.079	0.28	7.672	54915.191			
2024-02-21	2024-02-O-s4	21.000	0.41	12.415	34.308	25.972	0.41	39.692	88.39	8.35	1026.066	0.27	7.608	54888.650			
2024-02-21	2024-02-O-s4	21.500	0.33	12.058	34.185	25.945	0.33	39.227	87.27	8.35	1026.042	0.36	7.583	54842.919			
2024-02-21	2024-02-O-s4	22.000	0.33	11.876	34.258	26.036	0.33	39.131	85.33	8.35	1026.135	0.36	7.435	55015.083			
2024-02-21	2024-02-O-s4	22.500	0.33	11.777	34.209	26.017	0.33	38.988	83.47	8.36	1026.118	0.34	7.293	54982.345			
2024-02-21	2024-02-O-s4	23.000	0.31	11.661	34.224	26.050	0.31	38.894	82.47	8.35	1026.154	0.28	7.221	55049.032			
2024-02-21	2024-02-O-s4	23.500	0.28	11.594	34.242	26.077	0.28	38.850	81.44	8.37	1026.183	0.29	7.138	55100.414			
2024-02-21	2024-02-O-s4	24.000	0.39	11.483	34.214	26.076	0.39	38.718	80.63	8.35	1026.184	0.34	7.086	55103.802			
2024-02-21	2024-02-O-s4	24.500	0.33	11.403	34.218	26.093	0.33	38.647	80.26	8.37	1026.204	0.31	7.065	55140.292			
2024-02-21	2024-02-O-s4	25.000	0.31	11.380	34.223	26.101	0.31	38.629	79.39	8.33	1026.214	0.33	6.990	55156.848			
2024-02-21	2024-02-O-s4	25.500	0.43	11.374	34.221	26.101	0.43	38.623	78.87	8.37	1026.216	0.63	6.946	55157.123			
2024-02-21	2024-02-O-s4	26.000	0.29	11.370	34.219	26.100	0.29	38.617	78.58	8.33	1026.218	0.33	6.922	55156.392			
2024-02-21	2024-02-O-s4	26.500	0.32	11.367	34.217	26.099	0.32	38.613	78.25	8.35	1026.219	0.32	6.893	55154.642			
2024-02-21	2024-02-O-s4	27.000	0.29	11.361	34.217	26.100	0.29	38.606	78.14	8.33	1026.223	0.34	6.883	55157.367			
2024-02-21	2024-02-O-s4	27.500	0.31	11.357	34.217	26.101	0.31	38.603	77.93	8.35	1026.225	0.31	6.866	55158.663			
2024-02-21	2024-02-O-s4	28.000	0.30	11.348	34.213	26.099	0.30	38.591	77.81	8.33	1026.226	0.34	6.856	55156.937			
2024-02-21	2024-02-O-s4	28.500	0.31	11.342	34.213	26.100	0.31	38.586	77.89	8.35	1026.229	0.37	6.865	55158.876			
2024-02-21	2024-02-O-s4	29.000	0.30	11.334	34.212	26.101	0.30	38.577	77.60	8.35	1026.233	0.42	6.840	55162.046			
2024-02-21	2024-02-O-s4	29.500	0.39	11.332	34.208	26.098	0.39	38.572	77.47	8.35	1026.232	0.38	6.829	55156.560			
2024-02-21	2024-02-O-s4	30.000	0.29	11.320	34.204	26.097	0.29	38.556	77.23	8.35	1026.233	0.36	6.811	55155.972			
2024-02-21	2024-02-O-s4	30.500	0.31	11.297	34.185	26.087	0.31	38.515	77.12	8.34	1026.225	0.37	6.805	55137.733			
2024-02-21	2024-02-O-s4	31.000	0.54	11.253	34.199	26.106	0.54	38.489	77.15	8.37	1026.246	0.74	6.813	55175.657			
2024-02-21	2024-02-O-s4	31.500	0.43	11.231	34.184	26.098	0.43	38.454	77.00	8.35	1026.241	0.56	6.805	55163.789			
2024-02-21	2024-02-O-s4	32.000	0.43	11.217	34.194	26.109	0.43	38.451	76.88	8.36	1026.254	0.43	6.794	55184.802			
2024-02-21	2024-02-O-s4	32.500	0.32	11.186	34.194	26.114	0.32	38.422	76.84	8.36	1026.262	0.42	6.796	55197.005			
2024-02-21	2024-02-O-s4	33.000	0.30	11.174	34.178	26.104	0.30	38.395	76.67	8.35	1026.253	0.38	6.783	55177.820			
2024-02-21	2024-02-O-s4	33.500	0.45	11.172	34.185	26.110	0.45	38.400	76.67	8.35	1026.262	0.39	6.782	55190.426			
2024-02-21	2024-02-O-s4	34.000	0.31	11.153	34.178	26.108	0.31	38.376	76.69	8.36	1026.262	0.48	6.789	55188.202			
2024-02-21	2024-02-O-s4	34.500	0.34	11.140	34.181	26.112	0.34	38.366	76.51	8.35	1026.268	0.50	6.773	55196.744			
2024-02-21	2024-02-O-s4	35.000	0.33	11.121	34.177	26.113	0.33	38.345	76.39	8.33	1026.271	0.50	6.766	55199.465			
2024-02-21	2024-02-O-s4	35.500	0.39	11.109	34.173	26.112	0.39	38.330	76.00	8.33	1026.273	0.66	6.733	55199.411			
2024-02-21	2024-02-O-s4	36.000	0.45	11.109	34.170	26.110	0.45	38.327	75.78	8.35	1026.273	0.70	6.714	55195.142			
2024-02-21	2024-02-O-s4	36.500	0.36	11.107	34.176	26.115	0.36	38.332	75.63	8.36	1026.280	0.75	6.700	55204.743			
2024-02-21	2024-02-O-s4	37.000	0.33	11.106	34.171	26.111	0.33	38.326	75.65	8.35	1026.279	0.66	6.703	55198.775			
2024-02-21	2024-02-O-s4	37.500	0.86	11.108	34.173	26.112	0.86	38.330	75.50	8.34	1026.282	4.08	6.688	55199.988			
2024-02-21	2024-02-O-s7	0.000	0.56	12.950	34.349	25.898	0.56	40.233	92.76	8.43	1025.898	0.29	7.904	54747.019			
2024-02-21	2024-02-O-s7	0.500	0.69	12.962	34.382	25.922	0.69	40.281	92.31	8.35	1025.924	0.28	7.859	54791.324			
2024-02-21	2024-02-O-s7	1.000	0.57	12.961	34.387	25.926	0.57	40.285	92.61	8.37	1025.930	0.26	7.885	54798.832			
2024-02-21	2024-02-O-s7	1.500	0.65	12.957	34.390	25.929	0.65	40.283	92.61	8.37	1025.935	0.29	7.885	54804.174			
2024-02-21	2024-02-O-s7	2.000	0.55	12.958	34.385	25.925	0.55	40.281	92.53	8.37	1025.934	0.23	7.877	54797.669			
2024-02-21	2024-02-O-s7	2.500	0.62	12.956	34.383	25.924	0.62	40.276	92.46	8.37	1025.935	0.31	7.871	54795.361			
2024-02-21	2024-02-O-s7	3.000	0.56	12.956	34.386	25.926	0.56	40.280	92.52	8.37	1025.939	0.28	7.877	54799.801			
2024-02-21	2024-02-O-s7	3.500	0.58	12.955	34.382	25.923	0.58	40.276	92.39	8.37	1025.939	0.25	7.866	54795.599			
2024-02-21	2024-02-O-s7	4.000	0.55	12.955	34.383	25.923	0.55	40.276	92.46	8.37	1025.941	0.25	7.872	54796.130			
2024-02-21	2024-02-O-s7	4.500	0.61	12.951	34.379	25.921	0.61	40.268	92.50	8.37	1025.942	0.28	7.875	54792.608			
2024-02-21	2024-02-O-s7	5.000	0.56	12.945	34.387	25.929	0.56	40.271	92.45	8.38	1025.951	0.26	7.872	54806.159			
2024-02-21	2024-02-O-s7	5.500	0.69	12.942	34.389	25.931	0.69	40.271	92.40	8.34	1025.956	0.29	7.866	54810.564			
2024-02-21	2024-02-O-s7	6.000	0.58	12.943	34.387	25.930	0.58	40.270	92.38	8.36	1025.957	0.28	7.864	54808.667			
2024-02-21	2024-02-O-s7	6.500	0.56	12.944	34.386	25.928	0.56	40.270	92.39	8.34	1025.958	0.27	7.866	54806.395			
2024-02-21	2024-02-O-s7	7.000	0.52	12.947	34.386	25.928	0.52	40.273	92.49	8.35	1025.959	0.29	7.874	54805.215			
2024-02-21	2024-02-O-s7	7.500	0.56	12.956	34.388	25.928	0.56	40.285	92.47	8.37	1025.962	0.27	7.872	54806.337			
2024-02-21	2024-02-O-s7	8.000	0.66	12.965	34.381	25.920	0.66	40.285	92.41	8.37	1025.956	0.29	7.866	54792.304			
2024-02-21	2024-02-O-s7	8.500	0.55	12.970	34.403	25.936	0.55	40.314	92.41	8.37	1025.975	0.26	7.863	54822.998			
2024-02-21	2024-02-O-s7	9.000	0.62	12.987	34.396	25.928	0.62	40.323	92.51	8.37	1025.968	0.26	7.869	54808.140			
2024-02-21	2024-02-O-s7	9.500	0.58	12.979	34.399	25.931	0.58	40.319	92.33	8.37	1025.974	0.29	7.854	54814.449			
2024-02-21	2024-02-O-s7	10.000	0.56	12.980	34.389	25.924	0.56	40.310	92.17	8.37	1025.969	0.25	7.843	54801.053			
2024-02-21	2024-02-O-s7	10.500	0.57	12.961	34.389	25.928	0.57	40.291	92.28	8.37	1025.975	0.23	7.853	54807.802			
2024-02-21	2024-02-O-s7	11.000	0.57	12.974	34.383	25.920	0.57	40.298	92.23	8.36	1025.970	0.27	7.847	54794.902			
2024-02-21	2024-02-O-s7	11.500	0.60	12.978	34.391	25.925	0.60	40.310	92.33	8.36	1025.977	0.28	7.855	54804.261			
2024-02-21	2024-02-O-s7	12.000	0.61	12.971	34.397	25.932	0.61	40.310	92.23	8.36	1025.986	0.28	7.847	54816.925			
2024-02-21	2024-02-O-s7	12.500	0.57	12.980	34.398	25.930	0.57	40.320	92.29	8.37	1025.986	0.25	7.850	54814.164			
2024-02-21	2024-02-O-s7	13.000	0.65	12.986	34.395	25.927	0.65	40.323	92.25	8.36	1025.986	0.26	7.846	54809.547			
2024-02-21	2024-02-O-s7	13.500	0.60	12.985	34.391	25.924	0.60	40.318	92.22	8.36	1025.985	0.23	7.844	54804.314			
2024-02-21	2024-02-O-s7	14.000	0.52	12.984	34.396	25.928	0.52	40.322	92.19	8.35	1025.991	0.25	7.841	54811.543			
2024-02-21	2024-02-O-s7	14.500	0.54	12.984	34.391	25.925	0.54	40.317	92.07	8.36	1025.990	0.28	7.832	54805.368			
2024-02-21	2024-02-O-s7	15.000	0.56	12.982	34.398	25.930	0.56	40.322	92.13	8.38	1025.998	0.26	7.836	54815.704			
2024-02-21	2024-02-O-s7	15.500	0.56	12.986	34.395	25.927	0.56	40.323	92.24	8.35	1025.996	0.26	7.845	54809.745			
2024-02-21	2024-02-O-s7	16.000	0.51	12.988	34.392	25.924	0.51	40.323	92.01	8.35	1025.996	0.25	7.826	54805.239			
2024-02-21	2024-02-O-s7	16.500	1.26	12.985	34.396	25.928	1.26	40.324	92.01	8.37	1026.002	1.09	7.826	54812.957			
2024-02-21	2024-02-O-s7	17.000	0.55	12.987	34.394	25.926	0.55	40.324	91.99	8.37	1026.002	0.29	7.824	54808.968			
2024-02-21	2024-02-O-s7	17.500	0.62	12.990	34.398	25.929	0.62	40.332	91.99	8.36	1026.007	0.31	7.823	54814.998			
2024-02-21	2024-02-O-s7	18.000	0.56	13.013	34.408	25.932	0.56	40.364	91.86	8.37	1026.013	0.27	7.806	54821.174			
2024-02-21	2024-02-O-s7	18.500	0.55	13.010	34.440	25.957	0.55	40.395	91.71	8.36	1026.040	0.26	7.792	54867.783			
2024-02-21	2024-02-O-s7	19.000	0.79	13.012	34.427	25.947	0.79	40.383	91.58	8.36	1026.032	0.54	7.780	54849.275			
2024-02-21	2024-02-O-s7	19.500	0.60	13.024	34.410	25.931	0.60	40.378	91.47	8.33	1026.019	0.27	7.773	54821.661			
2024-02-21	2024-02-O-s7	20.000	0.53	13.051	34.421	25.934	0.53	40.416	91.32	8.36	1026.024	0.26	7.754	54828.480			
2024-02-21	2024-02-O-s7	20.500	0.73	13.053	34.423	25.935	0.73	40.420	91.16	8.37	1026.028	0.27	7.740	54830.756			
2024-02-21	2024-02-O-s7	21.000	0.47	13.056	34.423	25.934	0.47	40.422	91.02	8.36	1026.029	0.27	7.728	54829.494			
2024-02-21	2024-02-O-s7	21.500	0.51	13.030	34.391	25.915	0.51	40.364	90.85	8.37	1026.012	0.26	7.721	54793.155			
2024-02-21	2024-02-O-s7	22.000	0.50	13.055	34.424	25.935	0.50	40.423	90.96	8.36	1026.034	0.27	7.722	54831.612			
2024-02-21	2024-02-O-s7	22.500	0.45	13.057	34.339	25.869	0.45	40.336	90.88	8.38	1025.971	0.26	7.722	54710.448			
2024-02-21	2024-02-O-s7	23.000	0.44	12.838	34.270	25.860	0.44	40.055	90.39	8.38	1025.963	0.36	7.725	54687.656			
2024-02-21	2024-02-O-s7	23.500	0.70	12.683	34.380	25.976	0.70	40.023	88.96	8.36	1026.081	0.32	7.614	54898.854			
2024-02-21	2024-02-O-s7	24.000	0.35	12.623	34.315	25.937	0.35	39.898	87.71	8.35	1026.045	0.29	7.518	54827.628			
2024-02-21	2024-02-O-s7	24.500	0.41	12.525	34.364	25.994	0.41	39.856	86.81	8.38	1026.104	0.31	7.455	54932.216			
2024-02-21	2024-02-O-s7	25.000	0.51	12.498	34.359	25.996	0.51	39.826	86.18	8.37	1026.108	0.38	7.406	54935.597			
2024-02-21	2024-02-O-s7	25.500	0.41	12.492	34.364	26.000	0.41	39.825	85.78	8.35	1026.115	0.34	7.372	54943.787			
2024-02-21	2024-02-O-s7	26.000	0.39	12.473	34.346	25.990	0.39	39.789	85.45	8.38	1026.108	0.33	7.347	54926.328			
2024-02-21	2024-02-O-s7	26.500	0.43	12.444	34.344	25.994	0.43	39.759	85.18	8.37	1026.113	0.33	7.330	54933.166			
2024-02-21	2024-02-O-s7	27.000	0.57	12.431	34.348	26.000	0.57	39.751	84.88	8.36	1026.122	0.28	7.304	54944.294			
2024-02-21	2024-02-O-s7	27.500	0.41	12.424	34.353	26.005	0.41	39.750	84.77	8.36	1026.129	0.29	7.296	54954.268			
2024-02-21	2024-02-O-s7	28.000	0.43	12.403	34.350	26.007	0.43	39.728	84.32	8.36	1026.133	0.28	7.261	54957.980			
2024-02-21	2024-02-O-s7	28.500	0.47	12.393	34.343	26.004	0.47	39.711	84.20	8.35	1026.132	0.32	7.252	54952.372			
2024-02-21	2024-02-O-s7	29.000	0.48	12.359	34.302	25.978	0.48	39.637	84.04	8.35	1026.109	0.36	7.246	54905.706			
2024-02-21	2024-02-O-s7	29.500	0.37	12.271	34.306	25.998	0.37	39.557	83.76	8.39	1026.131	0.36	7.235	54943.606			
2024-02-21	2024-02-O-s7	30.000	0.34	12.217	34.320	26.020	0.34	39.521	83.49	8.37	1026.155	0.29	7.218	54984.149			
